ano,nivel,territorio,territorio_codigo,categoria,subcategoria,classe,preco,unidade
2022,Municipio,Campo Bonito,,Classe de Capacidade de Uso,A-II,,130900.0,R$/ha
2022,Municipio,Campo Bonito,,Classe de Capacidade de Uso,A-III,,102200.0,R$/ha
2022,Municipio,Campo Bonito,,Classe de Capacidade de Uso,A-IV,,76600.0,R$/ha
2022,Municipio,Campo Bonito,,Classe de Capacidade de Uso,B-VI,,58000.0,R$/ha
2022,Municipio,Campo Bonito,,Classe de Capacidade de Uso,B-VII,,35200.0,R$/ha
2022,Municipio,Campo Bonito,,Classe de Capacidade de Uso,C-VIII,,19000.0,R$/ha
2022,Municipio,Campo do Tenente,,Classe de Capacidade de Uso,A-I,,74600.0,R$/ha
2022,Municipio,Campo do Tenente,,Classe de Capacidade de Uso,A-II,,54600.0,R$/ha
2022,Municipio,Campo do Tenente,,Classe de Capacidade de Uso,A-III,,40800.0,R$/ha
2022,Municipio,Campo do Tenente,,Classe de Capacidade de Uso,A-IV,,26900.0,R$/ha
2022,Municipio,Campo do Tenente,,Classe de Capacidade de Uso,B-VI,,13200.0,R$/ha
2022,Municipio,Campo do Tenente,,Classe de Capacidade de Uso,B-VII,,7500.0,R$/ha
2022,Municipio,Campo Largo,,Classe de Capacidade de Uso,A-I,,70100.0,R$/ha
2022,Municipio,Campo Largo,,Classe de Capacidade de Uso,A-II,,50800.0,R$/ha
2022,Municipio,Campo Largo,,Classe de Capacidade de Uso,A-III,,38400.0,R$/ha
2022,Municipio,Campo Largo,,Classe de Capacidade de Uso,A-IV,,24200.0,R$/ha
2022,Municipio,Campo Largo,,Classe de Capacidade de Uso,B-VI,,11900.0,R$/ha
2022,Municipio,Campo Largo,,Classe de Capacidade de Uso,B-VII,,6800.0,R$/ha
2022,Municipio,Campo Magro,,Classe de Capacidade de Uso,A-I,,64500.0,R$/ha
2022,Municipio,Campo Magro,,Classe de Capacidade de Uso,A-II,,46900.0,R$/ha
2022,Municipio,Campo Magro,,Classe de Capacidade de Uso,A-III,,35600.0,R$/ha
2022,Municipio,Campo Magro,,Classe de Capacidade de Uso,A-IV,,23000.0,R$/ha
2022,Municipio,Campo Magro,,Classe de Capacidade de Uso,B-VI,,11300.0,R$/ha
2022,Municipio,Campo Magro,,Classe de Capacidade de Uso,B-VII,,6600.0,R$/ha
2022,Municipio,Campo Mourão,,Classe de Capacidade de Uso,A-I,,159300.0,R$/ha
2022,Municipio,Campo Mourão,,Classe de Capacidade de Uso,A-II,,133900.0,R$/ha
2022,Municipio,Campo Mourão,,Classe de Capacidade de Uso,A-III,,108400.0,R$/ha
2022,Municipio,Campo Mourão,,Classe de Capacidade de Uso,A-IV,,85300.0,R$/ha
2022,Municipio,Campo Mourão,,Classe de Capacidade de Uso,B-VI,,62100.0,R$/ha
2022,Municipio,Campo Mourão,,Classe de Capacidade de Uso,B-VII,,43600.0,R$/ha
2022,Municipio,Campo Mourão,,Classe de Capacidade de Uso,C-VIII,,18800.0,R$/ha
2022,Municipio,Cândido de Abreu,,Classe de Capacidade de Uso,A-I,,90700.0,R$/ha
2022,Municipio,Cândido de Abreu,,Classe de Capacidade de Uso,A-II,,75400.0,R$/ha
2022,Municipio,Cândido de Abreu,,Classe de Capacidade de Uso,A-III,,45800.0,R$/ha
2022,Municipio,Cândido de Abreu,,Classe de Capacidade de Uso,A-IV,,34500.0,R$/ha
2022,Municipio,Cândido de Abreu,,Classe de Capacidade de Uso,B-VI,,25700.0,R$/ha
2022,Municipio,Cândido de Abreu,,Classe de Capacidade de Uso,B-VII,,12600.0,R$/ha
2022,Municipio,Candói,,Classe de Capacidade de Uso,A-I,,94300.0,R$/ha
2022,Municipio,Candói,,Classe de Capacidade de Uso,A-II,,67200.0,R$/ha
2022,Municipio,Candói,,Classe de Capacidade de Uso,A-III,,39700.0,R$/ha
2022,Municipio,Candói,,Classe de Capacidade de Uso,A-IV,,23900.0,R$/ha
2022,Municipio,Candói,,Classe de Capacidade de Uso,B-VI,,16400.0,R$/ha
2022,Municipio,Candói,,Classe de Capacidade de Uso,B-VII,,7000.0,R$/ha
2022,Municipio,Cantagalo,,Classe de Capacidade de Uso,A-I,,87000.0,R$/ha
2022,Municipio,Cantagalo,,Classe de Capacidade de Uso,A-II,,59900.0,R$/ha
2022,Municipio,Cantagalo,,Classe de Capacidade de Uso,A-III,,37100.0,R$/ha
2022,Municipio,Cantagalo,,Classe de Capacidade de Uso,A-IV,,22700.0,R$/ha
2022,Municipio,Cantagalo,,Classe de Capacidade de Uso,B-VI,,15800.0,R$/ha
2022,Municipio,Cantagalo,,Classe de Capacidade de Uso,B-VII,,6800.0,R$/ha
2022,Municipio,Capanema,,Classe de Capacidade de Uso,A-I,,130100.0,R$/ha
2022,Municipio,Capanema,,Classe de Capacidade de Uso,A-II,,104200.0,R$/ha
2022,Municipio,Capanema,,Classe de Capacidade de Uso,A-III,,82000.0,R$/ha
2022,Municipio,Capanema,,Classe de Capacidade de Uso,A-IV,,51700.0,R$/ha
2022,Municipio,Capanema,,Classe de Capacidade de Uso,B-VI,,35400.0,R$/ha
2022,Municipio,Capanema,,Classe de Capacidade de Uso,B-VII,,13300.0,R$/ha
2022,Municipio,Capitão Leônidas Marques,,Classe de Capacidade de Uso,A-I,,127800.0,R$/ha
2022,Municipio,Capitão Leônidas Marques,,Classe de Capacidade de Uso,A-II,,99600.0,R$/ha
2022,Municipio,Capitão Leônidas Marques,,Classe de Capacidade de Uso,A-III,,74400.0,R$/ha
2022,Municipio,Capitão Leônidas Marques,,Classe de Capacidade de Uso,A-IV,,56400.0,R$/ha
2022,Municipio,Capitão Leônidas Marques,,Classe de Capacidade de Uso,B-VI,,34100.0,R$/ha
2022,Municipio,Capitão Leônidas Marques,,Classe de Capacidade de Uso,B-VII,,18400.0,R$/ha
2022,Municipio,Carambeí,,Classe de Capacidade de Uso,A-I,,96400.0,R$/ha
2022,Municipio,Carambeí,,Classe de Capacidade de Uso,A-II,,71800.0,R$/ha
2022,Municipio,Carambeí,,Classe de Capacidade de Uso,A-III,,56600.0,R$/ha
2022,Municipio,Carambeí,,Classe de Capacidade de Uso,A-IV,,33600.0,R$/ha
2022,Municipio,Carambeí,,Classe de Capacidade de Uso,B-VI,,23400.0,R$/ha
2022,Municipio,Carambeí,,Classe de Capacidade de Uso,B-VII,,9000.0,R$/ha
2022,Municipio,Carlópolis,,Classe de Capacidade de Uso,A-I,,63700.0,R$/ha
2022,Municipio,Carlópolis,,Classe de Capacidade de Uso,A-II,,48800.0,R$/ha
2022,Municipio,Carlópolis,,Classe de Capacidade de Uso,A-III,,35800.0,R$/ha
2022,Municipio,Carlópolis,,Classe de Capacidade de Uso,A-IV,,24600.0,R$/ha
2022,Municipio,Carlópolis,,Classe de Capacidade de Uso,B-VI,,11900.0,R$/ha
2022,Municipio,Cascavel,,Classe de Capacidade de Uso,A-I,,163000.0,R$/ha
2022,Municipio,Cascavel,,Classe de Capacidade de Uso,A-II,,129000.0,R$/ha
2022,Municipio,Cascavel,,Classe de Capacidade de Uso,A-III,,101000.0,R$/ha
2022,Municipio,Cascavel,,Classe de Capacidade de Uso,A-IV,,75700.0,R$/ha
2022,Municipio,Cascavel,,Classe de Capacidade de Uso,B-VI,,57100.0,R$/ha
2022,Municipio,Cascavel,,Classe de Capacidade de Uso,B-VII,,34600.0,R$/ha
2022,Municipio,Cascavel,,Classe de Capacidade de Uso,C-VIII,,18700.0,R$/ha
2022,Municipio,Castro,,Classe de Capacidade de Uso,A-I,,95300.0,R$/ha
2022,Municipio,Castro,,Classe de Capacidade de Uso,A-II,,68400.0,R$/ha
2022,Municipio,Castro,,Classe de Capacidade de Uso,A-III,,53800.0,R$/ha
2022,Municipio,Castro,,Classe de Capacidade de Uso,A-IV,,32000.0,R$/ha
2022,Municipio,Castro,,Classe de Capacidade de Uso,B-VI,,22200.0,R$/ha
2022,Municipio,Castro,,Classe de Capacidade de Uso,B-VII,,8400.0,R$/ha
2022,Municipio,Catanduvas,,Classe de Capacidade de Uso,A-I,,167300.0,R$/ha
2022,Municipio,Catanduvas,,Classe de Capacidade de Uso,A-II,,132700.0,R$/ha
2022,Municipio,Catanduvas,,Classe de Capacidade de Uso,A-III,,103500.0,R$/ha
2022,Municipio,Catanduvas,,Classe de Capacidade de Uso,A-IV,,77600.0,R$/ha
2022,Municipio,Catanduvas,,Classe de Capacidade de Uso,B-VI,,58800.0,R$/ha
2022,Municipio,Catanduvas,,Classe de Capacidade de Uso,B-VII,,35700.0,R$/ha
2022,Municipio,Catanduvas,,Classe de Capacidade de Uso,C-VIII,,19300.0,R$/ha
2022,Municipio,Centenário do Sul,,Classe de Capacidade de Uso,A-I,,60900.0,R$/ha
2022,Municipio,Centenário do Sul,,Classe de Capacidade de Uso,A-II,,50300.0,R$/ha
2022,Municipio,Centenário do Sul,,Classe de Capacidade de Uso,A-III,,35600.0,R$/ha
2022,Municipio,Centenário do Sul,,Classe de Capacidade de Uso,A-IV,,27400.0,R$/ha
2022,Municipio,Centenário do Sul,,Classe de Capacidade de Uso,B-VI,,10900.0,R$/ha
2022,Municipio,Cerro Azul,,Classe de Capacidade de Uso,A-I,,35300.0,R$/ha
2022,Municipio,Cerro Azul,,Classe de Capacidade de Uso,A-II,,27600.0,R$/ha
2022,Municipio,Cerro Azul,,Classe de Capacidade de Uso,A-III,,17500.0,R$/ha
2022,Municipio,Cerro Azul,,Classe de Capacidade de Uso,A-IV,,9100.0,R$/ha
2022,Municipio,Cerro Azul,,Classe de Capacidade de Uso,B-VI,,5200.0,R$/ha
2022,Municipio,Céu Azul,,Classe de Capacidade de Uso,A-I,,169200.0,R$/ha
2022,Municipio,Céu Azul,,Classe de Capacidade de Uso,A-II,,133700.0,R$/ha
2022,Municipio,Céu Azul,,Classe de Capacidade de Uso,A-III,,104200.0,R$/ha
2022,Municipio,Céu Azul,,Classe de Capacidade de Uso,A-IV,,77900.0,R$/ha
2022,Municipio,Céu Azul,,Classe de Capacidade de Uso,B-VI,,59000.0,R$/ha
2022,Municipio,Céu Azul,,Classe de Capacidade de Uso,B-VII,,35700.0,R$/ha
2022,Municipio,Céu Azul,,Classe de Capacidade de Uso,C-VIII,,19300.0,R$/ha
2022,Municipio,Chopinzinho,,Classe de Capacidade de Uso,A-I,,114400.0,R$/ha
2022,Municipio,Chopinzinho,,Classe de Capacidade de Uso,A-II,,92500.0,R$/ha
2022,Municipio,Chopinzinho,,Classe de Capacidade de Uso,A-III,,80000.0,R$/ha
2022,Municipio,Chopinzinho,,Classe de Capacidade de Uso,A-IV,,41600.0,R$/ha
2022,Municipio,Chopinzinho,,Classe de Capacidade de Uso,B-VI,,31700.0,R$/ha
2022,Municipio,Chopinzinho,,Classe de Capacidade de Uso,B-VII,,11700.0,R$/ha
2022,Municipio,Cianorte,,Classe de Capacidade de Uso,A-I,,129600.0,R$/ha
2022,Municipio,Cianorte,,Classe de Capacidade de Uso,A-II,,102900.0,R$/ha
2022,Municipio,Cianorte,,Classe de Capacidade de Uso,A-III,,75200.0,R$/ha
2022,Municipio,Cianorte,,Classe de Capacidade de Uso,A-IV,,62900.0,R$/ha
2022,Municipio,Cianorte,,Classe de Capacidade de Uso,B-VI,,50600.0,R$/ha
2022,Municipio,Cianorte,,Classe de Capacidade de Uso,B-VII,,38000.0,R$/ha
2022,Municipio,Cianorte,,Classe de Capacidade de Uso,C-VIII,,15200.0,R$/ha
2022,Municipio,Cidade Gaúcha,,Classe de Capacidade de Uso,A-I,,66400.0,R$/ha
2022,Municipio,Cidade Gaúcha,,Classe de Capacidade de Uso,A-II,,59600.0,R$/ha
2022,Municipio,Cidade Gaúcha,,Classe de Capacidade de Uso,A-III,,52800.0,R$/ha
2022,Municipio,Cidade Gaúcha,,Classe de Capacidade de Uso,A-IV,,39700.0,R$/ha
2022,Municipio,Cidade Gaúcha,,Classe de Capacidade de Uso,B-VI,,15900.0,R$/ha
2022,Municipio,Clevelândia,,Classe de Capacidade de Uso,A-I,,132600.0,R$/ha
2022,Municipio,Clevelândia,,Classe de Capacidade de Uso,A-II,,106200.0,R$/ha
2022,Municipio,Clevelândia,,Classe de Capacidade de Uso,A-III,,94100.0,R$/ha
2022,Municipio,Clevelândia,,Classe de Capacidade de Uso,A-IV,,39900.0,R$/ha
2022,Municipio,Clevelândia,,Classe de Capacidade de Uso,B-VI,,27100.0,R$/ha
2022,Municipio,Clevelândia,,Classe de Capacidade de Uso,B-VII,,13500.0,R$/ha
2022,Municipio,Colombo,,Classe de Capacidade de Uso,A-I,,77500.0,R$/ha
2022,Municipio,Colombo,,Classe de Capacidade de Uso,A-II,,61300.0,R$/ha
2022,Municipio,Colombo,,Classe de Capacidade de Uso,A-III,,49400.0,R$/ha
2022,Municipio,Colombo,,Classe de Capacidade de Uso,A-IV,,33200.0,R$/ha
2022,Municipio,Colombo,,Classe de Capacidade de Uso,B-VI,,16100.0,R$/ha
2022,Municipio,Colombo,,Classe de Capacidade de Uso,B-VII,,8500.0,R$/ha
2022,Municipio,Colorado,,Classe de Capacidade de Uso,A-I,,77600.0,R$/ha
2022,Municipio,Colorado,,Classe de Capacidade de Uso,A-II,,63200.0,R$/ha
2022,Municipio,Colorado,,Classe de Capacidade de Uso,A-III,,53800.0,R$/ha
2022,Municipio,Colorado,,Classe de Capacidade de Uso,A-IV,,44700.0,R$/ha
2022,Municipio,Colorado,,Classe de Capacidade de Uso,B-VI,,10500.0,R$/ha
2022,Municipio,Congonhinhas,,Classe de Capacidade de Uso,A-I,,65000.0,R$/ha
2022,Municipio,Congonhinhas,,Classe de Capacidade de Uso,A-II,,53900.0,R$/ha
2022,Municipio,Congonhinhas,,Classe de Capacidade de Uso,A-III,,31200.0,R$/ha
2022,Municipio,Congonhinhas,,Classe de Capacidade de Uso,A-IV,,23300.0,R$/ha
2022,Municipio,Congonhinhas,,Classe de Capacidade de Uso,B-VI,,8100.0,R$/ha
2022,Municipio,Conselheiro Mairinck,,Classe de Capacidade de Uso,A-I,,59200.0,R$/ha
2022,Municipio,Conselheiro Mairinck,,Classe de Capacidade de Uso,A-II,,43800.0,R$/ha
2022,Municipio,Conselheiro Mairinck,,Classe de Capacidade de Uso,A-III,,33200.0,R$/ha
2022,Municipio,Conselheiro Mairinck,,Classe de Capacidade de Uso,A-IV,,28400.0,R$/ha
2022,Municipio,Conselheiro Mairinck,,Classe de Capacidade de Uso,B-VI,,13800.0,R$/ha
2022,Municipio,Contenda,,Classe de Capacidade de Uso,A-I,,70300.0,R$/ha
2022,Municipio,Contenda,,Classe de Capacidade de Uso,A-II,,49800.0,R$/ha
2022,Municipio,Contenda,,Classe de Capacidade de Uso,A-III,,38400.0,R$/ha
2022,Municipio,Contenda,,Classe de Capacidade de Uso,A-IV,,24700.0,R$/ha
2022,Municipio,Contenda,,Classe de Capacidade de Uso,B-VI,,11800.0,R$/ha
2022,Municipio,Contenda,,Classe de Capacidade de Uso,B-VII,,6900.0,R$/ha
2022,Municipio,Corbélia,,Classe de Capacidade de Uso,A-I,,167400.0,R$/ha
2022,Municipio,Corbélia,,Classe de Capacidade de Uso,A-II,,133300.0,R$/ha
2022,Municipio,Corbélia,,Classe de Capacidade de Uso,A-III,,104200.0,R$/ha
2022,Municipio,Corbélia,,Classe de Capacidade de Uso,A-IV,,78300.0,R$/ha
2022,Municipio,Corbélia,,Classe de Capacidade de Uso,B-VI,,59200.0,R$/ha
2022,Municipio,Corbélia,,Classe de Capacidade de Uso,B-VII,,36100.0,R$/ha
2022,Municipio,Corbélia,,Classe de Capacidade de Uso,C-VIII,,19500.0,R$/ha
2022,Municipio,Cornélio Procópio,,Classe de Capacidade de Uso,A-I,,83000.0,R$/ha
2022,Municipio,Cornélio Procópio,,Classe de Capacidade de Uso,A-II,,62000.0,R$/ha
2022,Municipio,Cornélio Procópio,,Classe de Capacidade de Uso,A-III,,49100.0,R$/ha
2022,Municipio,Cornélio Procópio,,Classe de Capacidade de Uso,A-IV,,32200.0,R$/ha
2022,Municipio,Cornélio Procópio,,Classe de Capacidade de Uso,B-VI,,21000.0,R$/ha
2022,Municipio,Cornélio Procópio,,Classe de Capacidade de Uso,B-VII,,8600.0,R$/ha
2022,Municipio,PREÇOS MÉDIOS DE TERRAS AGRÍCOLAS – valores referentes a,,Classe de Capacidade de Uso,A-I,,2022.0,R$/ha
2022,Municipio,Coronel Domingos Soares,,Classe de Capacidade de Uso,A-I,,93500.0,R$/ha
2022,Municipio,Coronel Domingos Soares,,Classe de Capacidade de Uso,A-II,,73100.0,R$/ha
2022,Municipio,Coronel Domingos Soares,,Classe de Capacidade de Uso,A-III,,59800.0,R$/ha
2022,Municipio,Coronel Domingos Soares,,Classe de Capacidade de Uso,A-IV,,38900.0,R$/ha
2022,Municipio,Coronel Domingos Soares,,Classe de Capacidade de Uso,B-VI,,19600.0,R$/ha
2022,Municipio,Coronel Domingos Soares,,Classe de Capacidade de Uso,B-VII,,9600.0,R$/ha
2022,Municipio,Coronel Vivida,,Classe de Capacidade de Uso,A-I,,119300.0,R$/ha
2022,Municipio,Coronel Vivida,,Classe de Capacidade de Uso,A-II,,95700.0,R$/ha
2022,Municipio,Coronel Vivida,,Classe de Capacidade de Uso,A-III,,75900.0,R$/ha
2022,Municipio,Coronel Vivida,,Classe de Capacidade de Uso,A-IV,,41600.0,R$/ha
2022,Municipio,Coronel Vivida,,Classe de Capacidade de Uso,B-VI,,31400.0,R$/ha
2022,Municipio,Coronel Vivida,,Classe de Capacidade de Uso,B-VII,,12200.0,R$/ha
2022,Municipio,Corumbataí do Sul,,Classe de Capacidade de Uso,A-I,,132700.0,R$/ha
2022,Municipio,Corumbataí do Sul,,Classe de Capacidade de Uso,A-II,,110300.0,R$/ha
2022,Municipio,Corumbataí do Sul,,Classe de Capacidade de Uso,A-III,,88800.0,R$/ha
2022,Municipio,Corumbataí do Sul,,Classe de Capacidade de Uso,A-IV,,69400.0,R$/ha
2022,Municipio,Corumbataí do Sul,,Classe de Capacidade de Uso,B-VI,,50600.0,R$/ha
2022,Municipio,Corumbataí do Sul,,Classe de Capacidade de Uso,B-VII,,35500.0,R$/ha
2022,Municipio,Corumbataí do Sul,,Classe de Capacidade de Uso,C-VIII,,15200.0,R$/ha
2022,Municipio,Cruz Machado,,Classe de Capacidade de Uso,A-I,,44800.0,R$/ha
2022,Municipio,Cruz Machado,,Classe de Capacidade de Uso,A-II,,32000.0,R$/ha
2022,Municipio,Cruz Machado,,Classe de Capacidade de Uso,A-III,,16200.0,R$/ha
2022,Municipio,Cruz Machado,,Classe de Capacidade de Uso,A-IV,,8000.0,R$/ha
2022,Municipio,Cruz Machado,,Classe de Capacidade de Uso,B-VI,,4200.0,R$/ha
2022,Municipio,Cruzeiro do Iguaçu,,Classe de Capacidade de Uso,A-I,,138100.0,R$/ha
2022,Municipio,Cruzeiro do Iguaçu,,Classe de Capacidade de Uso,A-II,,110600.0,R$/ha
2022,Municipio,Cruzeiro do Iguaçu,,Classe de Capacidade de Uso,A-III,,88200.0,R$/ha
2022,Municipio,Cruzeiro do Iguaçu,,Classe de Capacidade de Uso,A-IV,,53800.0,R$/ha
2022,Municipio,Cruzeiro do Iguaçu,,Classe de Capacidade de Uso,B-VI,,37000.0,R$/ha
2022,Municipio,Cruzeiro do Iguaçu,,Classe de Capacidade de Uso,B-VII,,14100.0,R$/ha
2022,Municipio,Cruzeiro do Oeste,,Classe de Capacidade de Uso,A-I,,84400.0,R$/ha
2022,Municipio,Cruzeiro do Oeste,,Classe de Capacidade de Uso,A-II,,56900.0,R$/ha
2022,Municipio,Cruzeiro do Oeste,,Classe de Capacidade de Uso,A-III,,50900.0,R$/ha
2022,Municipio,Cruzeiro do Oeste,,Classe de Capacidade de Uso,A-IV,,44900.0,R$/ha
2022,Municipio,Cruzeiro do Oeste,,Classe de Capacidade de Uso,B-VI,,34800.0,R$/ha
2022,Municipio,Cruzeiro do Oeste,,Classe de Capacidade de Uso,B-VII,,15700.0,R$/ha
2022,Municipio,Cruzeiro do Sul,,Classe de Capacidade de Uso,A-I,,55400.0,R$/ha
2022,Municipio,Cruzeiro do Sul,,Classe de Capacidade de Uso,A-II,,50300.0,R$/ha
2022,Municipio,Cruzeiro do Sul,,Classe de Capacidade de Uso,A-III,,37500.0,R$/ha
2022,Municipio,Cruzeiro do Sul,,Classe de Capacidade de Uso,A-IV,,34900.0,R$/ha
2022,Municipio,Cruzeiro do Sul,,Classe de Capacidade de Uso,B-VI,,16600.0,R$/ha
2022,Municipio,Cruzmaltina,,Classe de Capacidade de Uso,A-I,,133500.0,R$/ha
2022,Municipio,Cruzmaltina,,Classe de Capacidade de Uso,A-II,,100700.0,R$/ha
2022,Municipio,Cruzmaltina,,Classe de Capacidade de Uso,A-III,,78600.0,R$/ha
2022,Municipio,Cruzmaltina,,Classe de Capacidade de Uso,A-IV,,58700.0,R$/ha
2022,Municipio,Cruzmaltina,,Classe de Capacidade de Uso,B-VI,,43100.0,R$/ha
2022,Municipio,Cruzmaltina,,Classe de Capacidade de Uso,B-VII,,30400.0,R$/ha
2022,Municipio,Cruzmaltina,,Classe de Capacidade de Uso,C-VIII,,15400.0,R$/ha
2022,Municipio,Curiúva,,Classe de Capacidade de Uso,A-I,,52000.0,R$/ha
2022,Municipio,Curiúva,,Classe de Capacidade de Uso,A-II,,42500.0,R$/ha
2022,Municipio,Curiúva,,Classe de Capacidade de Uso,A-III,,30900.0,R$/ha
2022,Municipio,Curiúva,,Classe de Capacidade de Uso,A-IV,,24400.0,R$/ha
2022,Municipio,Curiúva,,Classe de Capacidade de Uso,B-VI,,11200.0,R$/ha
2022,Municipio,Diamante d'Oeste,,Classe de Capacidade de Uso,A-I,,117800.0,R$/ha
2022,Municipio,Diamante d'Oeste,,Classe de Capacidade de Uso,A-II,,93800.0,R$/ha
2022,Municipio,Diamante d'Oeste,,Classe de Capacidade de Uso,A-III,,72500.0,R$/ha
2022,Municipio,Diamante d'Oeste,,Classe de Capacidade de Uso,A-IV,,44100.0,R$/ha
2022,Municipio,Diamante d'Oeste,,Classe de Capacidade de Uso,B-VI,,29500.0,R$/ha
2022,Municipio,Diamante d'Oeste,,Classe de Capacidade de Uso,B-VII,,15400.0,R$/ha
2022,Municipio,Diamante do Norte,,Classe de Capacidade de Uso,A-I,,53400.0,R$/ha
2022,Municipio,Diamante do Norte,,Classe de Capacidade de Uso,A-II,,43400.0,R$/ha
2022,Municipio,Diamante do Norte,,Classe de Capacidade de Uso,A-III,,32900.0,R$/ha
2022,Municipio,Diamante do Norte,,Classe de Capacidade de Uso,A-IV,,23600.0,R$/ha
2022,Municipio,Diamante do Norte,,Classe de Capacidade de Uso,B-VI,,9000.0,R$/ha
2022,Municipio,Diamante do Sul,,Classe de Capacidade de Uso,A-I,,86700.0,R$/ha
2022,Municipio,Diamante do Sul,,Classe de Capacidade de Uso,A-II,,66800.0,R$/ha
2022,Municipio,Diamante do Sul,,Classe de Capacidade de Uso,A-III,,48600.0,R$/ha
2022,Municipio,Diamante do Sul,,Classe de Capacidade de Uso,A-IV,,35600.0,R$/ha
2022,Municipio,Diamante do Sul,,Classe de Capacidade de Uso,B-VI,,24500.0,R$/ha
2022,Municipio,Diamante do Sul,,Classe de Capacidade de Uso,B-VII,,7900.0,R$/ha
2022,Municipio,Dois Vizinhos,,Classe de Capacidade de Uso,A-I,,144500.0,R$/ha
2022,Municipio,Dois Vizinhos,,Classe de Capacidade de Uso,A-II,,119400.0,R$/ha
2022,Municipio,Dois Vizinhos,,Classe de Capacidade de Uso,A-III,,93500.0,R$/ha
2022,Municipio,Dois Vizinhos,,Classe de Capacidade de Uso,A-IV,,58100.0,R$/ha
2022,Municipio,Dois Vizinhos,,Classe de Capacidade de Uso,B-VI,,40000.0,R$/ha
2022,Municipio,Dois Vizinhos,,Classe de Capacidade de Uso,B-VII,,17200.0,R$/ha
2022,Municipio,Douradina,,Classe de Capacidade de Uso,A-I,,56900.0,R$/ha
2022,Municipio,Douradina,,Classe de Capacidade de Uso,A-II,,50900.0,R$/ha
2022,Municipio,Douradina,,Classe de Capacidade de Uso,A-III,,44900.0,R$/ha
2022,Municipio,Douradina,,Classe de Capacidade de Uso,A-IV,,34800.0,R$/ha
2022,Municipio,Douradina,,Classe de Capacidade de Uso,B-VI,,15700.0,R$/ha
2022,Municipio,Doutor Camargo,,Classe de Capacidade de Uso,A-I,,164000.0,R$/ha
2022,Municipio,Doutor Camargo,,Classe de Capacidade de Uso,A-II,,133600.0,R$/ha
2022,Municipio,Doutor Camargo,,Classe de Capacidade de Uso,A-III,,104300.0,R$/ha
2022,Municipio,Doutor Camargo,,Classe de Capacidade de Uso,A-IV,,85200.0,R$/ha
2022,Municipio,Doutor Camargo,,Classe de Capacidade de Uso,B-VI,,57700.0,R$/ha
2022,Municipio,Doutor Camargo,,Classe de Capacidade de Uso,B-VII,,41600.0,R$/ha
2022,Municipio,Doutor Camargo,,Classe de Capacidade de Uso,C-VIII,,17200.0,R$/ha
2022,Municipio,Doutor Ulysses,,Classe de Capacidade de Uso,A-I,,32600.0,R$/ha
2022,Municipio,Doutor Ulysses,,Classe de Capacidade de Uso,A-II,,24300.0,R$/ha
2022,Municipio,Doutor Ulysses,,Classe de Capacidade de Uso,A-III,,16000.0,R$/ha
2022,Municipio,Doutor Ulysses,,Classe de Capacidade de Uso,A-IV,,8100.0,R$/ha
2022,Municipio,Doutor Ulysses,,Classe de Capacidade de Uso,B-VI,,5100.0,R$/ha
2022,Municipio,Enéas Marques,,Classe de Capacidade de Uso,A-I,,129100.0,R$/ha
2022,Municipio,Enéas Marques,,Classe de Capacidade de Uso,A-II,,103400.0,R$/ha
2022,Municipio,Enéas Marques,,Classe de Capacidade de Uso,A-III,,81300.0,R$/ha
2022,Municipio,Enéas Marques,,Classe de Capacidade de Uso,A-IV,,50800.0,R$/ha
2022,Municipio,Enéas Marques,,Classe de Capacidade de Uso,B-VI,,35100.0,R$/ha
2022,Municipio,Enéas Marques,,Classe de Capacidade de Uso,B-VII,,13200.0,R$/ha
2022,Municipio,Engenheiro Beltrão,,Classe de Capacidade de Uso,A-I,,157500.0,R$/ha
2022,Municipio,Engenheiro Beltrão,,Classe de Capacidade de Uso,A-II,,132400.0,R$/ha
2022,Municipio,Engenheiro Beltrão,,Classe de Capacidade de Uso,A-III,,107300.0,R$/ha
2022,Municipio,Engenheiro Beltrão,,Classe de Capacidade de Uso,A-IV,,84400.0,R$/ha
2022,Municipio,Engenheiro Beltrão,,Classe de Capacidade de Uso,B-VI,,61400.0,R$/ha
2022,Municipio,Engenheiro Beltrão,,Classe de Capacidade de Uso,B-VII,,43100.0,R$/ha
2022,Municipio,Engenheiro Beltrão,,Classe de Capacidade de Uso,C-VIII,,18600.0,R$/ha
2022,Municipio,Entre Rios do Oeste,,Classe de Capacidade de Uso,A-I,,154400.0,R$/ha
2022,Municipio,Entre Rios do Oeste,,Classe de Capacidade de Uso,A-II,,129800.0,R$/ha
2022,Municipio,Entre Rios do Oeste,,Classe de Capacidade de Uso,A-III,,96700.0,R$/ha
2022,Municipio,Entre Rios do Oeste,,Classe de Capacidade de Uso,A-IV,,74100.0,R$/ha
2022,Municipio,Entre Rios do Oeste,,Classe de Capacidade de Uso,B-VI,,44200.0,R$/ha
2022,Municipio,Entre Rios do Oeste,,Classe de Capacidade de Uso,B-VII,,31300.0,R$/ha
2022,Municipio,Entre Rios do Oeste,,Classe de Capacidade de Uso,C-VIII,,16900.0,R$/ha
2022,Municipio,Esperança Nova,,Classe de Capacidade de Uso,A-I,,56900.0,R$/ha
2022,Municipio,Esperança Nova,,Classe de Capacidade de Uso,A-II,,50900.0,R$/ha
2022,Municipio,Esperança Nova,,Classe de Capacidade de Uso,A-III,,44900.0,R$/ha
